,file,time,Uniform,Timeout,sampler
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,84.81,False,False,Uniform-SPUR.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,5.568,False,False,Uniform-SPUR.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,43000.106,,True,Uniform-SPUR.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,13254.008,True,False,Uniform-SPUR.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,1294.943,True,False,Uniform-SPUR.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,2468.92,False,False,Uniform-SPUR.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case205.cnf,1823.2179999999998,True,False,Uniform-SPUR.csv
7,/home/samplingfm/Benchmarks/V7/s344_7_4.cnf,1652.4779999999998,True,False,Uniform-SPUR.csv
8,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,2102.386,True,False,Uniform-SPUR.csv
9,/home/samplingfm/Benchmarks/V3/s526a_3_2.cnf,3088.2929999999997,True,False,Uniform-SPUR.csv
10,/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,2212.56,True,False,Uniform-SPUR.csv
11,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,5242.228,True,False,Uniform-SPUR.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,4.3069999999999995,False,False,Uniform-SPUR.csv
13,/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,1983.8470000000002,True,False,Uniform-SPUR.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case5.cnf,2238.581,True,False,Uniform-SPUR.csv
15,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,43000.008,,True,Uniform-SPUR.csv
16,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,6498.664000000001,False,False,Uniform-SPUR.csv
17,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,1941.7120000000002,True,False,Uniform-SPUR.csv
18,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,9070.079,False,False,Uniform-SPUR.csv
19,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,71.38600000000001,False,False,Uniform-SPUR.csv
20,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,3789.462,True,False,Uniform-SPUR.csv
21,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,50.897,False,False,Uniform-SPUR.csv
